Name,Q,Time,Bit,A,ID
Talk to vocal notes,"The movies I found are: Another 48 Hrs., Die Another Day, Another Cinderella Story, Another Stakeout, Another Earth, Another Woman, Another Year, Not Another Teen Movie, Another Me, Another Country, Another Gay Movie, Another Happy Day, Another Evil, Another Mother's Son, Another Soul, Another You, Another Forever, Another WolfCop, Not Another Happy Ending, You can say tell me more about, followed by a movie name, or tell me about actor, followed by actor's name",000,1, ,https://assistant.google.com/services/a/uid/000000710183edde
Talk to vocal notes,"Sorry no movie found, try another movie. To find about an actor, say tell me about actor, followed by name, or say help",000,1, ,https://assistant.google.com/services/a/uid/000000710183edde
Talk to vocal notes,"Sorry no movie found, try another movie. To find about an actor, say tell me about actor, followed by name, or say help",000,1, ,https://assistant.google.com/services/a/uid/000000710183edde
Talk to vocal notes,"Sorry no movie found, try another movie. To find about an actor, say tell me about actor, followed by name, or say help",000,1,find about an actor,https://assistant.google.com/services/a/uid/000000710183edde
Talk to vocal notes,"Sorry no movie found, try another movie. To find about an actor, say tell me about actor, followed by name, or say help",000,1, ,https://assistant.google.com/services/a/uid/000000710183edde
Talk to vocal notes,Sorry nothing found. Say the name of another movie or actor.,000,1, ,https://assistant.google.com/services/a/uid/000000710183edde
Talk to vocal notes,Sorry nothing found. Say the name of another movie or actor.,000,1, ,https://assistant.google.com/services/a/uid/000000710183edde
Talk to vocal notes,Sorry nothing found. Say the name of another movie or actor.,000,1,another,https://assistant.google.com/services/a/uid/000000710183edde
Talk to vocal notes,,000,0,Stop,https://assistant.google.com/services/a/uid/000000710183edde
Talk to Jaundice Guide,"Alright. Let's get Jaundice Guide.
Hi and Welcome! This tool will help the pediatrician determine if the baby's jaundice needs prompt follow up or treatment. It is not meant to substitute for a doctor's advice and complete review of the baby's risk factors. Is the baby low or high risk for hyperbilirubinemia or jaundice.",000,1, ,https://assistant.google.com/services/a/uid/000000613f6fe4d8
Talk to Jaundice Guide,"Alright. Let's get Jaundice Guide.
Hi and Welcome! This tool will help the pediatrician determine if the baby's jaundice needs prompt follow up or treatment. It is not meant to substitute for a doctor's advice and complete review of the baby's risk factors. Is the baby low or high risk for hyperbilirubinemia or jaundice.",000,1, ,https://assistant.google.com/services/a/uid/000000613f6fe4d8
Talk to Jaundice Guide,"Alright. Let's get Jaundice Guide.
Hi and Welcome! This tool will help the pediatrician determine if the baby's jaundice needs prompt follow up or treatment. It is not meant to substitute for a doctor's advice and complete review of the baby's risk factors. Is the baby low or high risk for hyperbilirubinemia or jaundice.",000,1,low,https://assistant.google.com/services/a/uid/000000613f6fe4d8
Talk to Jaundice Guide,"Alright. Let's get Jaundice Guide.
Hi and Welcome! This tool will help the pediatrician determine if the baby's jaundice needs prompt follow up or treatment. It is not meant to substitute for a doctor's advice and complete review of the baby's risk factors. Is the baby low or high risk for hyperbilirubinemia or jaundice.",000,1, ,https://assistant.google.com/services/a/uid/000000613f6fe4d8
Talk to Jaundice Guide,Tell me how many hours old the low risk baby is,000,1, ,https://assistant.google.com/services/a/uid/000000613f6fe4d8
Talk to Jaundice Guide,Tell me how many hours old the low risk baby is,000,1, ,https://assistant.google.com/services/a/uid/000000613f6fe4d8
Talk to Jaundice Guide,Tell me how many hours old the low risk baby is,000,1,Talk to Jaundice Guide,https://assistant.google.com/services/a/uid/000000613f6fe4d8
Talk to Jaundice Guide,Tell me how many hours old the low risk baby is,000,1, ,https://assistant.google.com/services/a/uid/000000613f6fe4d8
Talk to Jaundice Guide,I missed what you said. What was that?,000,1, ,https://assistant.google.com/services/a/uid/000000613f6fe4d8
Talk to Jaundice Guide,I missed what you said. What was that?,000,1, ,https://assistant.google.com/services/a/uid/000000613f6fe4d8
Talk to Jaundice Guide,I missed what you said. What was that?,000,1,Talk to Jaundice Guide,https://assistant.google.com/services/a/uid/000000613f6fe4d8
Talk to Jaundice Guide,I missed what you said. What was that?,000,1, ,https://assistant.google.com/services/a/uid/000000613f6fe4d8
Talk to Jaundice Guide,Can you say that again?,000,1, ,https://assistant.google.com/services/a/uid/000000613f6fe4d8
Talk to Jaundice Guide,Can you say that again?,000,1, ,https://assistant.google.com/services/a/uid/000000613f6fe4d8
Talk to Jaundice Guide,Can you say that again?,000,1,Yes,https://assistant.google.com/services/a/uid/000000613f6fe4d8
Talk to Jaundice Guide,Can you say that again?,000,1, ,https://assistant.google.com/services/a/uid/000000613f6fe4d8
Talk to Jaundice Guide,Can you say that again?,000,1, ,https://assistant.google.com/services/a/uid/000000613f6fe4d8
Talk to Jaundice Guide,Can you say that again?,000,1,Yes,https://assistant.google.com/services/a/uid/000000613f6fe4d8
Talk to Jaundice Guide,"Sorry, I don't understand",000,1, ,https://assistant.google.com/services/a/uid/000000613f6fe4d8
Talk to Jaundice Guide,"Sorry, I don't understand",000,1, ,https://assistant.google.com/services/a/uid/000000613f6fe4d8
Talk to Jaundice Guide,"Sorry, I don't understand",000,1,Vacuum one,https://assistant.google.com/services/a/uid/000000613f6fe4d8
Talk to Jaundice Guide,"Sorry, I don't understand",000,1, ,https://assistant.google.com/services/a/uid/000000613f6fe4d8
Talk to Jaundice Guide,"Sorry, I don't understand",000,1, ,https://assistant.google.com/services/a/uid/000000613f6fe4d8
Talk to Jaundice Guide,"Sorry, I don't understand",000,1,Vacuum one,https://assistant.google.com/services/a/uid/000000613f6fe4d8
Talk to Jaundice Guide,,000,0,Stop,https://assistant.google.com/services/a/uid/000000613f6fe4d8
Talk to Master Automation,It looks like your Master Automation account is not linked yet. You can link Master Automation to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/0000006b59c536cf
Talk to Master Automation,It looks like your Master Automation account is not linked yet. You can link Master Automation to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/0000006b59c536cf
Talk to Master Automation,It looks like your Master Automation account is not linked yet. You can link Master Automation to your Google Account from the Google Home app.,000,1,Talk to Master Automation,https://assistant.google.com/services/a/uid/0000006b59c536cf
Talk to Master Automation,It looks like your Master Automation account is not linked yet. You can link Master Automation to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/0000006b59c536cf
Talk to Master Automation,It looks like your Master Automation account is not linked yet. You can link Master Automation to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/0000006b59c536cf
Talk to Master Automation,It looks like your Master Automation account is not linked yet. You can link Master Automation to your Google Account from the Google Home app.,000,1,Talk to Master Automation,https://assistant.google.com/services/a/uid/0000006b59c536cf
Talk to Master Automation,It looks like your Master Automation account is not linked yet. You can link Master Automation to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/0000006b59c536cf
Talk to Master Automation,It looks like your Master Automation account is not linked yet. You can link Master Automation to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/0000006b59c536cf
Talk to Master Automation,It looks like your Master Automation account is not linked yet. You can link Master Automation to your Google Account from the Google Home app.,000,1,Talk to Master Automation,https://assistant.google.com/services/a/uid/0000006b59c536cf
Talk to Master Automation,It looks like your Master Automation account is not linked yet. You can link Master Automation to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/0000006b59c536cf
Talk to Master Automation,It looks like your Master Automation account is not linked yet. You can link Master Automation to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/0000006b59c536cf
Talk to Master Automation,It looks like your Master Automation account is not linked yet. You can link Master Automation to your Google Account from the Google Home app.,000,1,Talk to Master Automation,https://assistant.google.com/services/a/uid/0000006b59c536cf
Talk to Master Automation,It looks like your Master Automation account is not linked yet. You can link Master Automation to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/0000006b59c536cf
Talk to Master Automation,It looks like your Master Automation account is not linked yet. You can link Master Automation to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/0000006b59c536cf
Talk to Master Automation,It looks like your Master Automation account is not linked yet. You can link Master Automation to your Google Account from the Google Home app.,000,1,Talk to Master Automation,https://assistant.google.com/services/a/uid/0000006b59c536cf
Talk to Master Automation,It looks like your Master Automation account is not linked yet. You can link Master Automation to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/0000006b59c536cf
Talk to Master Automation,It looks like your Master Automation account is not linked yet. You can link Master Automation to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/0000006b59c536cf
Talk to Master Automation,It looks like your Master Automation account is not linked yet. You can link Master Automation to your Google Account from the Google Home app.,000,1,Talk to Master Automation,https://assistant.google.com/services/a/uid/0000006b59c536cf
Talk to Master Automation,It looks like your Master Automation account is not linked yet. You can link Master Automation to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/0000006b59c536cf
Talk to Master Automation,It looks like your Master Automation account is not linked yet. You can link Master Automation to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/0000006b59c536cf
Talk to Master Automation,It looks like your Master Automation account is not linked yet. You can link Master Automation to your Google Account from the Google Home app.,000,1,Talk to Master Automation,https://assistant.google.com/services/a/uid/0000006b59c536cf
Talk to Master Automation,It looks like your Master Automation account is not linked yet. You can link Master Automation to your Google Account from the Google Home app.,000,0,Stop,https://assistant.google.com/services/a/uid/0000006b59c536cf
Talk to MATION Lite,,000,1, ,https://assistant.google.com/services/a/uid/000000e1f773af45
Talk to MATION Lite,,000,1, ,https://assistant.google.com/services/a/uid/000000e1f773af45
Talk to MATION Lite,,000,1,Stop,https://assistant.google.com/services/a/uid/000000e1f773af45
Talk to Mayo First Aid,"Alright. Here's Mayo First Aid.
Welcome to Mayo First Aid. The information provided is not a substitute for advice from a medical professional.What can I help you with?",000,1, ,https://assistant.google.com/services/a/uid/0000000025d7e732
Talk to Mayo First Aid,"Alright. Here's Mayo First Aid.
Welcome to Mayo First Aid. The information provided is not a substitute for advice from a medical professional.What can I help you with?",000,1, ,https://assistant.google.com/services/a/uid/0000000025d7e732
Talk to Mayo First Aid,"Alright. Here's Mayo First Aid.
Welcome to Mayo First Aid. The information provided is not a substitute for advice from a medical professional.What can I help you with?",000,1,Yes,https://assistant.google.com/services/a/uid/0000000025d7e732
Talk to Mayo First Aid,"Alright. Here's Mayo First Aid.
Welcome to Mayo First Aid. The information provided is not a substitute for advice from a medical professional.What can I help you with?",000,1, ,https://assistant.google.com/services/a/uid/0000000025d7e732
Talk to Mayo First Aid,"I'm sorry. I didn't understand your request. Please try again. To hear a list of topics, just say Topics. What can I help you with?",000,1, ,https://assistant.google.com/services/a/uid/0000000025d7e732
Talk to Mayo First Aid,"I'm sorry. I didn't understand your request. Please try again. To hear a list of topics, just say Topics. What can I help you with?",000,1, ,https://assistant.google.com/services/a/uid/0000000025d7e732
Talk to Mayo First Aid,"I'm sorry. I didn't understand your request. Please try again. To hear a list of topics, just say Topics. What can I help you with?",000,1,tell me about Hindi Varnamala,https://assistant.google.com/services/a/uid/0000000025d7e732
Talk to Mayo First Aid,"I'm sorry. I didn't understand your request. Please try again. To hear a list of topics, just say Topics. What can I help you with?",000,1, ,https://assistant.google.com/services/a/uid/0000000025d7e732
Talk to Mayo First Aid,"I'm sorry. I didn't understand your request. Please try again. To hear a list of topics, just say Topics. What can I help you with?",000,1, ,https://assistant.google.com/services/a/uid/0000000025d7e732
Talk to Mayo First Aid,"I'm sorry. I didn't understand your request. Please try again. To hear a list of topics, just say Topics. What can I help you with?",000,1,tell me about Hindi Varnamala,https://assistant.google.com/services/a/uid/0000000025d7e732
Talk to Mayo First Aid,"I'm sorry. I didn't understand your request. Please try again. To hear a list of topics, just say Topics. What can I help you with?",000,1, ,https://assistant.google.com/services/a/uid/0000000025d7e732
Talk to Mayo First Aid,"I'm sorry. I didn't understand your request. Please try again. To hear a list of topics, just say Topics. What can I help you with?",000,1, ,https://assistant.google.com/services/a/uid/0000000025d7e732
Talk to Mayo First Aid,"I'm sorry. I didn't understand your request. Please try again. To hear a list of topics, just say Topics. What can I help you with?",000,1,tell me about Hindi Varnamala,https://assistant.google.com/services/a/uid/0000000025d7e732
Talk to Mayo First Aid,"I'm sorry. I didn't understand your request. Please try again. To hear a list of topics, just say Topics. What can I help you with?",000,1, ,https://assistant.google.com/services/a/uid/0000000025d7e732
Talk to Mayo First Aid,"I'm sorry. I didn't understand your request. Please try again. To hear a list of topics, just say Topics. What can I help you with?",000,1, ,https://assistant.google.com/services/a/uid/0000000025d7e732
Talk to Mayo First Aid,"I'm sorry. I didn't understand your request. Please try again. To hear a list of topics, just say Topics. What can I help you with?",000,1,tell me about Hindi Varnamala,https://assistant.google.com/services/a/uid/0000000025d7e732
Talk to Mayo First Aid,"I'm sorry. I didn't understand your request. Please try again. To hear a list of topics, just say Topics. What can I help you with?",000,1, ,https://assistant.google.com/services/a/uid/0000000025d7e732
Talk to Mayo First Aid,"I'm sorry. I didn't understand your request. Please try again. To hear a list of topics, just say Topics. What can I help you with?",000,1, ,https://assistant.google.com/services/a/uid/0000000025d7e732
Talk to Mayo First Aid,"I'm sorry. I didn't understand your request. Please try again. To hear a list of topics, just say Topics. What can I help you with?",000,1,tell me about Hindi Varnamala,https://assistant.google.com/services/a/uid/0000000025d7e732
Talk to Mayo First Aid,"I'm sorry. I didn't understand your request. Please try again. To hear a list of topics, just say Topics. What can I help you with?",000,1, ,https://assistant.google.com/services/a/uid/0000000025d7e732
Talk to Mayo First Aid,"I'm sorry. I didn't understand your request. Please try again. To hear a list of topics, just say Topics. What can I help you with?",000,1, ,https://assistant.google.com/services/a/uid/0000000025d7e732
Talk to Mayo First Aid,"I'm sorry. I didn't understand your request. Please try again. To hear a list of topics, just say Topics. What can I help you with?",000,1,tell me about Hindi Varnamala,https://assistant.google.com/services/a/uid/0000000025d7e732
Talk to Mayo First Aid,,000,0,Stop,https://assistant.google.com/services/a/uid/0000000025d7e732
Talk to MCL DOMO,,000,1, ,https://assistant.google.com/services/a/uid/0000001a55b4e73a
Talk to MCL DOMO,,000,1, ,https://assistant.google.com/services/a/uid/0000001a55b4e73a
Talk to MCL DOMO,,000,1,Stop,https://assistant.google.com/services/a/uid/0000001a55b4e73a
Talk to mediola SmartHome,,000,1, ,https://assistant.google.com/services/a/uid/000000177101fab5
Talk to mediola SmartHome,,000,1, ,https://assistant.google.com/services/a/uid/000000177101fab5
Talk to mediola SmartHome,,000,1,Stop,https://assistant.google.com/services/a/uid/000000177101fab5
Talk to MEDION LifePlus,,000,1, ,https://assistant.google.com/services/a/uid/000000deca5d4fbe
Talk to MEDION LifePlus,,000,1, ,https://assistant.google.com/services/a/uid/000000deca5d4fbe
Talk to MEDION LifePlus,,000,1,Stop,https://assistant.google.com/services/a/uid/000000deca5d4fbe
Talk to ingeniumZB,,000,1, ,https://assistant.google.com/services/a/uid/000000c54a2e755d
Talk to ingeniumZB,,000,1, ,https://assistant.google.com/services/a/uid/000000c54a2e755d
Talk to ingeniumZB,,000,1,Stop,https://assistant.google.com/services/a/uid/000000c54a2e755d
Talk to ALC Connect Plus,,000,1, ,https://assistant.google.com/services/a/uid/00000053d15e5830
Talk to ALC Connect Plus,,000,1, ,https://assistant.google.com/services/a/uid/00000053d15e5830
Talk to ALC Connect Plus,,000,1,Stop,https://assistant.google.com/services/a/uid/00000053d15e5830
Talk to Control Hub,It looks like your Control Hub account is not linked yet. You can link Control Hub to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/00000090d5554018
Talk to Control Hub,It looks like your Control Hub account is not linked yet. You can link Control Hub to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/00000090d5554018
Talk to Control Hub,It looks like your Control Hub account is not linked yet. You can link Control Hub to your Google Account from the Google Home app.,000,1,Yes,https://assistant.google.com/services/a/uid/00000090d5554018
Talk to Control Hub,"Sorry, I don't understand",000,1, ,https://assistant.google.com/services/a/uid/00000090d5554018
Talk to Control Hub,"Sorry, I don't understand",000,1, ,https://assistant.google.com/services/a/uid/00000090d5554018
Talk to Control Hub,"Sorry, I don't understand",000,1,Vacuum one,https://assistant.google.com/services/a/uid/00000090d5554018
Talk to Control Hub,"Sorry, I don't understand",000,1, ,https://assistant.google.com/services/a/uid/00000090d5554018
Talk to Control Hub,"Sorry, I don't understand",000,1, ,https://assistant.google.com/services/a/uid/00000090d5554018
Talk to Control Hub,"Sorry, I don't understand",000,1,Vacuum one,https://assistant.google.com/services/a/uid/00000090d5554018
Talk to Control Hub,,000,1, ,https://assistant.google.com/services/a/uid/00000090d5554018
Talk to Control Hub,,000,1, ,https://assistant.google.com/services/a/uid/00000090d5554018
Talk to Control Hub,,000,1,Stop,https://assistant.google.com/services/a/uid/00000090d5554018
Talk to Mi Home,,000,1, ,https://assistant.google.com/services/a/uid/00000059b6df25e0
Talk to Mi Home,,000,1, ,https://assistant.google.com/services/a/uid/00000059b6df25e0
Talk to Mi Home,,000,1,Stop,https://assistant.google.com/services/a/uid/00000059b6df25e0
Talk to Mirabella Genio,,000,1, ,https://assistant.google.com/services/a/uid/00000070fb9ab775
Talk to Mirabella Genio,,000,1, ,https://assistant.google.com/services/a/uid/00000070fb9ab775
Talk to Mirabella Genio,,000,1,Stop,https://assistant.google.com/services/a/uid/00000070fb9ab775
Talk to Mitsubishi Electric US kumo cloud®,,000,1, ,https://assistant.google.com/services/a/uid/0000003a8ef321a1
Talk to Mitsubishi Electric US kumo cloud®,,000,1, ,https://assistant.google.com/services/a/uid/0000003a8ef321a1
Talk to Mitsubishi Electric US kumo cloud®,,000,1,Stop,https://assistant.google.com/services/a/uid/0000003a8ef321a1
Talk to MODAN SMART HOME,"Sorry, Smart AC is not available.",000,1, ,https://assistant.google.com/services/a/uid/000000f3033d4a1b
Talk to MODAN SMART HOME,"Sorry, Smart AC is not available.",000,1, ,https://assistant.google.com/services/a/uid/000000f3033d4a1b
Talk to MODAN SMART HOME,"Sorry, Smart AC is not available.",000,1,Addition,https://assistant.google.com/services/a/uid/000000f3033d4a1b
Talk to MODAN SMART HOME,"Sorry, Smart AC is not available.",000,1, ,https://assistant.google.com/services/a/uid/000000f3033d4a1b
Talk to MODAN SMART HOME,,000,1, ,https://assistant.google.com/services/a/uid/000000f3033d4a1b
Talk to MODAN SMART HOME,,000,1, ,https://assistant.google.com/services/a/uid/000000f3033d4a1b
Talk to MODAN SMART HOME,,000,1,Stop,https://assistant.google.com/services/a/uid/000000f3033d4a1b
Talk to MPE SMART CONTROL,"Alright. Getting Smart Control.
Welcome to Smart Control, get ready to control your home with voice of yours. Want to turn on Lights? Ask me once!!!",000,1, ,https://assistant.google.com/services/a/uid/0000008c0003a9fc
Talk to MPE SMART CONTROL,"Alright. Getting Smart Control.
Welcome to Smart Control, get ready to control your home with voice of yours. Want to turn on Lights? Ask me once!!!",000,1, ,https://assistant.google.com/services/a/uid/0000008c0003a9fc
Talk to MPE SMART CONTROL,"Alright. Getting Smart Control.
Welcome to Smart Control, get ready to control your home with voice of yours. Want to turn on Lights? Ask me once!!!",000,1,Stop,https://assistant.google.com/services/a/uid/0000008c0003a9fc
Talk to Smart Control,"Welcome to Smart Control, Ask me something to do.",000,1, ,https://assistant.google.com/services/a/uid/00000080beb98fe1
Talk to Smart Control,"Welcome to Smart Control, Ask me something to do.",000,1, ,https://assistant.google.com/services/a/uid/00000080beb98fe1
Talk to Smart Control,"Welcome to Smart Control, Ask me something to do.",000,1,Stop,https://assistant.google.com/services/a/uid/00000080beb98fe1
Talk to LE Lampux,,000,1, ,https://assistant.google.com/services/a/uid/000000084aa8d78e
Talk to LE Lampux,,000,1, ,https://assistant.google.com/services/a/uid/000000084aa8d78e
Talk to LE Lampux,,000,1,Stop,https://assistant.google.com/services/a/uid/000000084aa8d78e
Talk to LE WiFi Smart,,000,1, ,https://assistant.google.com/services/a/uid/00000034aae288da
Talk to LE WiFi Smart,,000,1, ,https://assistant.google.com/services/a/uid/00000034aae288da
Talk to LE WiFi Smart,,000,1,Stop,https://assistant.google.com/services/a/uid/00000034aae288da
Talk to Arlo,,000,1, ,https://assistant.google.com/services/a/uid/000000698f1beeca
Talk to Arlo,,000,1, ,https://assistant.google.com/services/a/uid/000000698f1beeca
Talk to Arlo,,000,1,Stop,https://assistant.google.com/services/a/uid/000000698f1beeca
Talk to NEUsmart,,000,1, ,https://assistant.google.com/services/a/uid/000000ce2a149853
Talk to NEUsmart,,000,1, ,https://assistant.google.com/services/a/uid/000000ce2a149853
Talk to NEUsmart,,000,1,Stop,https://assistant.google.com/services/a/uid/000000ce2a149853
Talk to Newlab,,000,1, ,https://assistant.google.com/services/a/uid/00000093b3eeec97
Talk to Newlab,,000,1, ,https://assistant.google.com/services/a/uid/00000093b3eeec97
Talk to Newlab,,000,1,Stop,https://assistant.google.com/services/a/uid/00000093b3eeec97
Talk to April ONeil Rise of the Teenage Mutant Ninja Turtles Alarm,,000,1, ,https://assistant.google.com/services/a/uid/0000008b210362fb
Talk to April ONeil Rise of the Teenage Mutant Ninja Turtles Alarm,,000,1, ,https://assistant.google.com/services/a/uid/0000008b210362fb
Talk to April ONeil Rise of the Teenage Mutant Ninja Turtles Alarm,,000,1,Stop,https://assistant.google.com/services/a/uid/0000008b210362fb
Talk to Michelangelo Rise of the Teenage Mutant Ninja Turtles Alarm,,000,1, ,https://assistant.google.com/services/a/uid/000000ce26c43857
Talk to Michelangelo Rise of the Teenage Mutant Ninja Turtles Alarm,,000,1, ,https://assistant.google.com/services/a/uid/000000ce26c43857
Talk to Michelangelo Rise of the Teenage Mutant Ninja Turtles Alarm,,000,1,Stop,https://assistant.google.com/services/a/uid/000000ce26c43857
Talk to Albert AI,"Alright. Getting Albert AI.
How can I help you? Ask me anything about Albert AI for Google Assistant. For example: Who is Albert, How do I use it, and Change invocation phrase.",000,1, ,https://assistant.google.com/services/a/uid/000000038093a0ed
Talk to Albert AI,"Alright. Getting Albert AI.
How can I help you? Ask me anything about Albert AI for Google Assistant. For example: Who is Albert, How do I use it, and Change invocation phrase.",000,1, ,https://assistant.google.com/services/a/uid/000000038093a0ed
Talk to Albert AI,"Alright. Getting Albert AI.
How can I help you? Ask me anything about Albert AI for Google Assistant. For example: Who is Albert, How do I use it, and Change invocation phrase.",000,1,use it,https://assistant.google.com/services/a/uid/000000038093a0ed
Talk to Albert AI,I don't know what to suggest. Please ask me another question or say goodbye to exit.,000,1, ,https://assistant.google.com/services/a/uid/000000038093a0ed
Talk to Albert AI,I don't know what to suggest. Please ask me another question or say goodbye to exit.,000,1, ,https://assistant.google.com/services/a/uid/000000038093a0ed
Talk to Albert AI,I don't know what to suggest. Please ask me another question or say goodbye to exit.,000,1,ask me another question,https://assistant.google.com/services/a/uid/000000038093a0ed
Talk to Albert AI,"Are you interested in: ask Vet? Yes, No",000,1, ,https://assistant.google.com/services/a/uid/000000038093a0ed
Talk to Albert AI,"Are you interested in: ask Vet? Yes, No",000,1, ,https://assistant.google.com/services/a/uid/000000038093a0ed
Talk to Albert AI,"Are you interested in: ask Vet? Yes, No",000,1,Stop,https://assistant.google.com/services/a/uid/000000038093a0ed
Talk to Novolink,,000,1, ,https://assistant.google.com/services/a/uid/000000fb64321100
Talk to Novolink,,000,1, ,https://assistant.google.com/services/a/uid/000000fb64321100
Talk to Novolink,,000,1,Stop,https://assistant.google.com/services/a/uid/000000fb64321100
Talk to ATV Summit,,000,1, ,https://assistant.google.com/services/a/uid/000000a2dcbbf845
Talk to ATV Summit,,000,1, ,https://assistant.google.com/services/a/uid/000000a2dcbbf845
Talk to ATV Summit,,000,1,Stop,https://assistant.google.com/services/a/uid/000000a2dcbbf845
Talk to SDMC Corporation,,000,1, ,https://assistant.google.com/services/a/uid/000000dcade03530
Talk to SDMC Corporation,,000,1, ,https://assistant.google.com/services/a/uid/000000dcade03530
Talk to SDMC Corporation,,000,1,Stop,https://assistant.google.com/services/a/uid/000000dcade03530
Talk to Slush Info,,000,1, ,https://assistant.google.com/services/a/uid/000000f2521fe6be
Talk to Slush Info,,000,1, ,https://assistant.google.com/services/a/uid/000000f2521fe6be
Talk to Slush Info,,000,1,Stop,https://assistant.google.com/services/a/uid/000000f2521fe6be
Talk to SEI Robotics,,000,1, ,https://assistant.google.com/services/a/uid/0000004a7e3a5ce2
Talk to SEI Robotics,,000,1, ,https://assistant.google.com/services/a/uid/0000004a7e3a5ce2
Talk to SEI Robotics,,000,1,Stop,https://assistant.google.com/services/a/uid/0000004a7e3a5ce2
Talk to Askey Corporation,,000,1, ,https://assistant.google.com/services/a/uid/000000aab3b1dc55
Talk to Askey Corporation,,000,1, ,https://assistant.google.com/services/a/uid/000000aab3b1dc55
Talk to Askey Corporation,,000,1,Stop,https://assistant.google.com/services/a/uid/000000aab3b1dc55
Talk to IBC introduction,,000,1, ,https://assistant.google.com/services/a/uid/000000c11c14ba07
Talk to IBC introduction,,000,1, ,https://assistant.google.com/services/a/uid/000000c11c14ba07
Talk to IBC introduction,,000,1,Stop,https://assistant.google.com/services/a/uid/000000c11c14ba07
Talk to Android Tv Guide,,000,1, ,https://assistant.google.com/services/a/uid/0000004ce32bea1f
Talk to Android Tv Guide,,000,1, ,https://assistant.google.com/services/a/uid/0000004ce32bea1f
Talk to Android Tv Guide,,000,1,Stop,https://assistant.google.com/services/a/uid/0000004ce32bea1f
Talk to London tour,,000,1, ,https://assistant.google.com/services/a/uid/000000daa1ee7d6d
Talk to London tour,,000,1, ,https://assistant.google.com/services/a/uid/000000daa1ee7d6d
Talk to London tour,,000,1,Stop,https://assistant.google.com/services/a/uid/000000daa1ee7d6d
Talk to HANGZHOU tour,,000,1, ,https://assistant.google.com/services/a/uid/000000ba9299810c
Talk to HANGZHOU tour,,000,1, ,https://assistant.google.com/services/a/uid/000000ba9299810c
Talk to HANGZHOU tour,,000,1,Stop,https://assistant.google.com/services/a/uid/000000ba9299810c
Talk to Beijing tour,,000,1, ,https://assistant.google.com/services/a/uid/000000b107eccba4
Talk to Beijing tour,,000,1, ,https://assistant.google.com/services/a/uid/000000b107eccba4
Talk to Beijing tour,,000,1,Stop,https://assistant.google.com/services/a/uid/000000b107eccba4
Talk to Milan tour,,000,1, ,https://assistant.google.com/services/a/uid/000000375cfa460c
Talk to Milan tour,,000,1, ,https://assistant.google.com/services/a/uid/000000375cfa460c
Talk to Milan tour,,000,1,Stop,https://assistant.google.com/services/a/uid/000000375cfa460c
Talk to Marrakesh tour,,000,1, ,https://assistant.google.com/services/a/uid/000000ed7adf8f52
Talk to Marrakesh tour,,000,1, ,https://assistant.google.com/services/a/uid/000000ed7adf8f52
Talk to Marrakesh tour,,000,1,Stop,https://assistant.google.com/services/a/uid/000000ed7adf8f52
Talk to New Delhi tour,,000,1, ,https://assistant.google.com/services/a/uid/000000625b41ff9f
Talk to New Delhi tour,,000,1, ,https://assistant.google.com/services/a/uid/000000625b41ff9f
Talk to New Delhi tour,,000,1,Stop,https://assistant.google.com/services/a/uid/000000625b41ff9f
Talk to Cancun tour,,000,1, ,https://assistant.google.com/services/a/uid/000000d5c8c4f66f
Talk to Cancun tour,,000,1, ,https://assistant.google.com/services/a/uid/000000d5c8c4f66f
Talk to Cancun tour,,000,1,Stop,https://assistant.google.com/services/a/uid/000000d5c8c4f66f
Talk to openHAB,,000,1, ,https://assistant.google.com/services/a/uid/000000f5c61c627e
Talk to openHAB,,000,1, ,https://assistant.google.com/services/a/uid/000000f5c61c627e
Talk to openHAB,,000,1,Stop,https://assistant.google.com/services/a/uid/000000f5c61c627e
Talk to Out Of Milk,,000,1, ,https://assistant.google.com/services/a/uid/0000005d38b68f1e
Talk to Out Of Milk,,000,1, ,https://assistant.google.com/services/a/uid/0000005d38b68f1e
Talk to Out Of Milk,,000,1,Stop,https://assistant.google.com/services/a/uid/0000005d38b68f1e
Talk to DEVICE HOME,,000,1, ,https://assistant.google.com/services/a/uid/000000329aefab18
