Name,Q,Time,Bit,A,ID
Talk to Central Mall Texarkana,,000,0,Stop,https://assistant.google.com/services/a/uid/00000030fd072e81
Talk to Phrases for Status,,000,1,Stop,https://assistant.google.com/services/a/uid/0000006b28bc2eb0
Talk to Cool Quotes,"Alright. Getting Cool Quotes.
Welcome to cool quotes app. Say 'quote' if you want to listen a quote , say 'exit' if you want to exit app",000,1,quote if you want to listen a quote,https://assistant.google.com/services/a/uid/00000094c5edc13f
Talk to Cool Quotes,"Oh the comfort, the inexpressible comfort of feeling safe with a person, having neither to weigh thoughts nor measure words, but pouring them all right out, just as they are - chaff and grain together - certain that a faithful hand will take and sift them
Say 'other quote' if you want to listen more quotes , say 'exit' if you want to finish app",000,1,thoughts,https://assistant.google.com/services/a/uid/00000094c5edc13f
Talk to Cool Quotes,"Sorry but I have dont understand you. Say 'quote' if you want to listen a quote , say 'exit' if you want to exit app",000,1,quote if you want to listen a quote,https://assistant.google.com/services/a/uid/00000094c5edc13f
Talk to Cool Quotes,"The most difficult thing is the decision to act, the rest is merely tenacity.
Say 'other quote' if you want to listen more quotes , say 'exit' if you want to finish app",000,1,other quote if you want to listen more quotes,https://assistant.google.com/services/a/uid/00000094c5edc13f
Talk to Cool Quotes,"History teaches us that men and nations behave wisely only after they have exhausted all other alternatives.
Say 'other quote' if you want to listen more quotes , say 'exit' if you want to finish app",000,1,other quote if you want to listen more quotes,https://assistant.google.com/services/a/uid/00000094c5edc13f
Talk to Cool Quotes,"The intuitive mind is a sacred gift and the rational mind a faithful servant. We have created a society that honors the servant and have forgotten the gift.
Say 'other quote' if you want to listen more quotes , say 'exit' if you want to finish app",000,1,other quote if you want to listen more quotes,https://assistant.google.com/services/a/uid/00000094c5edc13f
Talk to Cool Quotes,"Do not go where the path may lead, go instead where there is no path and leave a trail.
Say 'other quote' if you want to listen more quotes , say 'exit' if you want to finish app",000,1,other quote if you want to listen more quotes,https://assistant.google.com/services/a/uid/00000094c5edc13f
Talk to Cool Quotes,,000,0,Stop,https://assistant.google.com/services/a/uid/00000094c5edc13f
Talk to Motivate your day to day,,000,1,Stop,https://assistant.google.com/services/a/uid/000000a7621c60c5
Talk to Good Quotes,,000,1,Stop,https://assistant.google.com/services/a/uid/000000289a269df7
Talk to Motivate Me,"Alright. Here's be motivate.
How wonderful to have you here today to play The Fun Flash Cards Game. I await your performance with excitement. In this game, I shall ask you questions about Animals. Please bestow upon me the answer that you see fit. We shall start now, with the first question. we all need people to give feedback thats how we improve",000,1,Talk to Motivate Me,https://assistant.google.com/services/a/uid/0000005421f84e80
Talk to Motivate Me,"You answered it incorrectly, but do not despair. Wanna try again, or, get a hint?",000,1,try again,https://assistant.google.com/services/a/uid/0000005421f84e80
Talk to Motivate Me,As you wish. we all need people to give feedback thats how we improve,000,1,Talk to Motivate Me,https://assistant.google.com/services/a/uid/0000005421f84e80
Talk to Motivate Me,That is not the answer. Would you like a hint?,000,1,Yes,https://assistant.google.com/services/a/uid/0000005421f84e80
Talk to Motivate Me,Very well. Here it is: gate. Is the answer clearer to you now? What do you think it is?,000,1,A lot,https://assistant.google.com/services/a/uid/0000005421f84e80
Talk to Motivate Me,"You answered it incorrectly, but do not despair. Would you like a hint, or, would you like to try again?",000,1,Yes,https://assistant.google.com/services/a/uid/0000005421f84e80
Talk to Motivate Me,"I wish i had more hints for you, but unfortunately I don't. Here, I'll repeat it. we all need people to give feedback thats how we improve",000,1,Talk to Motivate Me,https://assistant.google.com/services/a/uid/0000005421f84e80
Talk to Motivate Me,,000,0,Stop,https://assistant.google.com/services/a/uid/0000005421f84e80
Talk to daily fortune cookie,,000,1,Stop,https://assistant.google.com/services/a/uid/0000009def2cd933
Talk to Mind Blowing Facts,"OK. Let's get Mind Blowing Facts.
Hi! How are you doing?",000,1,Great,https://assistant.google.com/services/a/uid/00000090f4ea9f63
Talk to Mind Blowing Facts,I missed what you said. What was that?,000,1,Talk to Mind Blowing Facts,https://assistant.google.com/services/a/uid/00000090f4ea9f63
Talk to Mind Blowing Facts,,000,1,Stop,https://assistant.google.com/services/a/uid/00000090f4ea9f63
Talk to Movie Quote,"OK. Getting Movie Quote.
Lights! Camera! Actions! Enjoy your movie quote. “Show me the money!” Jerry Maguire, 1996
Would you like another quote?",000,1,Yes,https://assistant.google.com/services/a/uid/000000e3422b4f3d
Talk to Movie Quote,"“Go ahead, make my day.” Sudden Impact, 1983
Would you like another quote?",000,1,Yes,https://assistant.google.com/services/a/uid/000000e3422b4f3d
Talk to Movie Quote,"“Toto, I've got a feeling we're not in Kansas anymore.” The Wizard of Oz, 1939
Would you like another quote?",000,1,Yes,https://assistant.google.com/services/a/uid/000000e3422b4f3d
Talk to Movie Quote,"“A census taker once tried to test me. I ate his liver with some fava beans and a nice Chianti.” The Silence of the Lambs, 1991
Would you like another quote?",000,1,Yes,https://assistant.google.com/services/a/uid/000000e3422b4f3d
Talk to Movie Quote,"“Toto, I've got a feeling we're not in Kansas anymore.” The Wizard of Oz, 1939
Would you like another quote?",000,1,Yes,https://assistant.google.com/services/a/uid/000000e3422b4f3d
Talk to Movie Quote,"“Love means never having to say you're sorry.” Love Story, 1970
Would you like another quote?",000,1,Yes,https://assistant.google.com/services/a/uid/000000e3422b4f3d
Talk to Movie Quote,"“There's no place like home.” The Wizard of Oz, 1939
Would you like another quote?",000,1,Yes,https://assistant.google.com/services/a/uid/000000e3422b4f3d
Talk to Movie Quote,,000,0,Stop,https://assistant.google.com/services/a/uid/000000e3422b4f3d
Talk to Who Ate the Tuna Salad,,000,1,Stop,https://assistant.google.com/services/a/uid/000000c2f83347eb
Talk to Great Motivational Quotes,"Alright. Let's get Great Motivational Quotes.
Good day! Welcome to Great Motivational Quotes. Shall we begin?",000,1,Yes,https://assistant.google.com/services/a/uid/0000005d731abef7
Talk to Great Motivational Quotes,"""The place between your comfort zone and your dream is where life takes place."" Helen Keller
Do you want another?",000,1,Yes,https://assistant.google.com/services/a/uid/0000005d731abef7
Talk to Great Motivational Quotes,"""Stop whining, start grinding."" Eric Thomas
Do you want another?",000,1,No,https://assistant.google.com/services/a/uid/0000005d731abef7
Talk to Great Motivational Quotes,,000,1,Stop,https://assistant.google.com/services/a/uid/0000005d731abef7
Talk to Motivating Quotes,,000,1,Stop,https://assistant.google.com/services/a/uid/000000f25b416185
Talk to friends quotes,"Alright. Let's get friends quotes.
So no one told you life was gonna be this way,,oops! hello and welcome to the friends app
as you know unfortunately there are no more friends show yet,,but here is the app and we are going to review some of best lines so are you ready for the first one?",000,1,hello,https://assistant.google.com/services/a/uid/0000004c98e0dbed
Talk to friends quotes,I didn't get that. Can you say it again?,000,1,Yes,https://assistant.google.com/services/a/uid/0000004c98e0dbed
Talk to friends quotes,,000,1,Stop,https://assistant.google.com/services/a/uid/0000004c98e0dbed
Talk to Reddit Quotes,,000,1,Stop,https://assistant.google.com/services/a/uid/000000184844b381
Talk to Money Quotes,,000,1,Stop,https://assistant.google.com/services/a/uid/0000005b0c44610d
Talk to Inspirational Words,"OK. Here's Inspirational Words.
First impressions are the most lasting. Now it's time for your lesson in Chinese: The english phrase Do you have a safe? is pronounced 你们有没有保险箱？. Lastly, here are your lucky numbers:[4,14,44,39,14,5] Would you like to open another cookie?",000,1,Yes,https://assistant.google.com/services/a/uid/000000f09a16a34e
Talk to Inspirational Words,"There is a thin line between love and hate. Now it's time for your lesson in Chinese: The english phrase more than is pronounced 多於. Lastly, here are your lucky numbers:[43,20,2,31,19,1] Would you like to open another cookie?",000,1,Yes,https://assistant.google.com/services/a/uid/000000f09a16a34e
Talk to Inspirational Words,"As one door closes, another always opens. Now it's time for your lesson in Chinese: The english word Sneeze. is pronounced 打喷嚏. Lastly, here are your lucky numbers:[54,47,45,29,22,29] Would you like to open another cookie?",000,1,Yes,https://assistant.google.com/services/a/uid/000000f09a16a34e
Talk to Inspirational Words,"Two heads are better than one. Now it's time for your lesson in Chinese: The english phrase mineral spring (i.e. bottled) water is pronounced 矿泉水. Lastly, here are your lucky numbers:[16,26,12,29,42,23] Would you like to open another cookie?",000,1,Yes,https://assistant.google.com/services/a/uid/000000f09a16a34e
Talk to Inspirational Words,"A loveless life is a living death. Now it's time for your lesson in Chinese: The english word December is pronounced 十二月. Lastly, here are your lucky numbers:[43,38,24,9,30,34] Would you like to open another cookie?",000,1,Yes,https://assistant.google.com/services/a/uid/000000f09a16a34e
Talk to Inspirational Words,"Don't go off half-cocked. Now it's time for your lesson in Chinese: The english phrase I need... is pronounced 我要_____. Lastly, here are your lucky numbers:[26,20,25,24,53,59] Would you like to open another cookie?",000,1,Yes,https://assistant.google.com/services/a/uid/000000f09a16a34e
Talk to Inspirational Words,"First impressions are the most lasting. Now it's time for your lesson in Chinese: The english phrase Is there someone here who speaks English? is pronounced 这里有人会说英语吗？. Lastly, here are your lucky numbers:[9,4,35,7,20,48] Would you like to open another cookie?",000,1,Yes,https://assistant.google.com/services/a/uid/000000f09a16a34e
Talk to Inspirational Words,,000,0,Stop,https://assistant.google.com/services/a/uid/000000f09a16a34e
Talk to Wise Words,"OK. Let's get Wise Words.
Heavy givers are light complainers. Now it's time for your lesson in Chinese: The english word 20 is pronounced 二十. Lastly, here are your lucky numbers:[13,20,53,40,53,58] Would you like to open another cookie?",000,1,Yes,https://assistant.google.com/services/a/uid/0000003ff3d66b7f
Talk to Wise Words,"A friend is easier lost than found. Now it's time for your lesson in Chinese: The english word October is pronounced 十月. Lastly, here are your lucky numbers:[40,53,1,33,21,40] Would you like to open another cookie?",000,1,Yes,https://assistant.google.com/services/a/uid/0000003ff3d66b7f
Talk to Wise Words,"Experience is the father of wisdom. Now it's time for your lesson in Chinese: The english phrase a Chinese-English dictionary. is pronounced 汉英词典. Lastly, here are your lucky numbers:[55,24,0,6,11,39] Would you like to open another cookie?",000,1,Yes,https://assistant.google.com/services/a/uid/0000003ff3d66b7f
Talk to Wise Words,"The wise man is deceived once but the fool twice. Now it's time for your lesson in Chinese: The english phrase credit card is pronounced 信用卡. Lastly, here are your lucky numbers:[7,40,42,44,0,1] Would you like to open another cookie?",000,1,Yes,https://assistant.google.com/services/a/uid/0000003ff3d66b7f
Talk to Wise Words,"As hard as nails. Now it's time for your lesson in Chinese: The english phrase Do you have any rooms available? is pronounced 你们有房间吗？. Lastly, here are your lucky numbers:[57,19,15,39,8,43] Would you like to open another cookie?",000,1,Yes,https://assistant.google.com/services/a/uid/0000003ff3d66b7f
Talk to Wise Words,"It is better to stay silent and be thought a fool, than to open one's mouth and remove all doubt. Now it's time for your lesson in Chinese: The english phrase Take me to _____, please. is pronounced 请开到_____。. Lastly, here are your lucky numbers:[39,47,28,52,46,20] Would you like to open another cookie?",000,1,Yes,https://assistant.google.com/services/a/uid/0000003ff3d66b7f
Talk to Wise Words,"Never let the sun set on thy wrath. Now it's time for your lesson in Chinese: The english word soap is pronounced 肥皂. Lastly, here are your lucky numbers:[48,44,19,9,1,20] Would you like to open another cookie?",000,1,Yes,https://assistant.google.com/services/a/uid/0000003ff3d66b7f
Talk to Wise Words,,000,0,Stop,https://assistant.google.com/services/a/uid/0000003ff3d66b7f
Talk to Travelers Phrases,,000,1,Stop,https://assistant.google.com/services/a/uid/000000060a08d165
Talk to Mr Special Motivation,"I see you have returned to The Fun Flash Cards Game. I await your performance with excitement. In this game, I shall ask you questions about Animals. Please bestow upon me the answer that you see fit. Attention in the court. It is time for the first question. i would like to die on mars just not on impact",000,1,Talk to Mr Special Motivation,https://assistant.google.com/services/a/uid/000000e4bb779edc
Talk to Mr Special Motivation,"That is not the answer. Wanna get a hint, or, try again?",000,1,get a hint,https://assistant.google.com/services/a/uid/000000e4bb779edc
Talk to Mr Special Motivation,"Yes. starts with e. Now, what's your answer?",000,1,Addition,https://assistant.google.com/services/a/uid/000000e4bb779edc
Talk to Mr Special Motivation,"You answered it incorrectly, but do not despair. Wanna try again, or, get a hint?",000,1,try again,https://assistant.google.com/services/a/uid/000000e4bb779edc
Talk to Mr Special Motivation,Absolutely. i would like to die on mars just not on impact,000,1,Yes,https://assistant.google.com/services/a/uid/000000e4bb779edc
Talk to Mr Special Motivation,"Fair enough. starts with e. Now, what's your answer?",000,1,Addition,https://assistant.google.com/services/a/uid/000000e4bb779edc
Talk to Mr Special Motivation,"That is not the answer. Do you wanna hint, Or, try again?",000,1,Yes,https://assistant.google.com/services/a/uid/000000e4bb779edc
Talk to Mr Special Motivation,,000,0,Stop,https://assistant.google.com/services/a/uid/000000e4bb779edc
Talk to Daily Quoter,"OK. Here's Daily Quoter.
Hey! Wanna hear today's quote?",000,1,Yes,https://assistant.google.com/services/a/uid/00000071f249016d
Talk to Daily Quoter,,000,1,Stop,https://assistant.google.com/services/a/uid/00000071f249016d
Talk to Pearls of Speech,,000,1,Stop,https://assistant.google.com/services/a/uid/00000096e7cd8357
Talk to Bradley Quote of the Day,"OK. Here's Bradley Quote of the Day.
Hi there! Do you want to hear a quote?",000,1,Yes,https://assistant.google.com/services/a/uid/0000009c77be28a3
Talk to Bradley Quote of the Day,,000,1,Stop,https://assistant.google.com/services/a/uid/0000009c77be28a3
Talk to Avatar Quotes,"OK. Getting Avatar Quotes.
Hi , Would you like to here a quote?",000,1,Yes,https://assistant.google.com/services/a/uid/00000007e979f8c2
Talk to Avatar Quotes,,000,1,Stop,https://assistant.google.com/services/a/uid/00000007e979f8c2
Talk to Fun Quotes,"OK. Here's Fun Quotes.
""All the things I really like to do are either immoral, illegal or fattening.""-Alexander Woollcott
Want to hear another?",000,1,Talk to Fun Quotes,https://assistant.google.com/services/a/uid/0000007cccf0257f
Talk to Fun Quotes,"Sorry, I didn't get that.Want to hear another?",000,1,Talk to Fun Quotes,https://assistant.google.com/services/a/uid/0000007cccf0257f
Talk to Fun Quotes,Want to hear another?,000,1,Yes,https://assistant.google.com/services/a/uid/0000007cccf0257f
Talk to Fun Quotes,"""I’ve always wanted to go to Switzerland to see what the army does with those wee red knives.""-Billy Connolly
Want to hear another?",000,1,Talk to Fun Quotes,https://assistant.google.com/services/a/uid/0000007cccf0257f
Talk to Fun Quotes,Want to hear another?,000,1,Yes,https://assistant.google.com/services/a/uid/0000007cccf0257f
Talk to Fun Quotes,"""Money won’t buy happiness, but it will pay the salaries of a large research staff to study the problem.""-Bill Vaughan
Want to hear another?",000,1,Yes,https://assistant.google.com/services/a/uid/0000007cccf0257f
Talk to Fun Quotes,"""The best thing about the future is that it comes one day at a time.""-Abraham Lincoln
Want to hear another?",000,1,Yes,https://assistant.google.com/services/a/uid/0000007cccf0257f
Talk to Fun Quotes,,000,0,Stop,https://assistant.google.com/services/a/uid/0000007cccf0257f
Talk to motive me,"Alright. Getting motive me.
Good day! What can I do for you today?",000,1,Talk to motive me,https://assistant.google.com/services/a/uid/0000005671a303d0
Talk to motive me,I missed what you said. What was that?,000,1,Talk to motive me,https://assistant.google.com/services/a/uid/0000005671a303d0
Talk to motive me,I didn't get that. Can you say it again?,000,1,Yes,https://assistant.google.com/services/a/uid/0000005671a303d0
Talk to motive me,,000,1,Stop,https://assistant.google.com/services/a/uid/0000005671a303d0
Talk to Quotes of Sherlock,"Alright. Getting Quotes of Sherlock.
Hi! Dr.Watson at your service. I'm gonna tell you a quote of my dear friend, Mr.Holmes. You can say 'stop' anytime to exit. Are you ready?",000,1,Yes,https://assistant.google.com/services/a/uid/0000000d95c43f6d
Talk to Quotes of Sherlock,"Okay then.
“There is no one who knows the higher criminal world of London so well as I do.”
Do you want another one?",000,1,Yes,https://assistant.google.com/services/a/uid/0000000d95c43f6d
Talk to Quotes of Sherlock,"Great! Here you go.
“Where there is no imagination there is no horror.”
Do you want another one?",000,1,Yes,https://assistant.google.com/services/a/uid/0000000d95c43f6d
Talk to Quotes of Sherlock,"Okay then.
“Education never ends, Watson. It is a series of lessons with the greatest for the last.”
Do you want another one?",000,1,Yes,https://assistant.google.com/services/a/uid/0000000d95c43f6d
Talk to Quotes of Sherlock,"Okay then.
“There is no one who knows the higher criminal world of London so well as I do.”
Do you want another one?",000,1,Yes,https://assistant.google.com/services/a/uid/0000000d95c43f6d
Talk to Quotes of Sherlock,"Okay then.
“It has long been an axiom of mine that the little things are the infinitely the most important.”
Do you want another one?",000,1,Yes,https://assistant.google.com/services/a/uid/0000000d95c43f6d
Talk to Quotes of Sherlock,"Great! Here you go.
“Mediocrity knows nothing higher than itself; but talent instantly recognizes genius.”
Do you want another one?",000,1,Yes,https://assistant.google.com/services/a/uid/0000000d95c43f6d
Talk to Quotes of Sherlock,,000,0,Stop,https://assistant.google.com/services/a/uid/0000000d95c43f6d
Talk to John Mayer Quotes,"Alright. Here's John Mayer Quotes.
Good day! Are you interested in hearing a John Mayer quote?",000,1,Yes,https://assistant.google.com/services/a/uid/000000dbcab6f3e3
Talk to John Mayer Quotes,,000,1,Stop,https://assistant.google.com/services/a/uid/000000dbcab6f3e3
Talk to Quote Gen,"OK. Here's Quote Gen.
Hello! Say ""fetch me a quote"" to get started!",000,1,fetch me a quote to get started,https://assistant.google.com/services/a/uid/000000424fa29c1f
Talk to Quote Gen,"OK. Here's Quote Gen.
Hello! Say ""fetch me a quote"" to get started!",000,1,fetch me a quote to get started,https://assistant.google.com/services/a/uid/000000424fa29c1f
Talk to Quote Gen,,000,1,Stop,https://assistant.google.com/services/a/uid/000000424fa29c1f
Talk to Jarvis Kid,"OK. Here's Jarvis Kid.
Hello Sir.This is JARVIS KID, not the one which you saw in Iron Man movie . i am your best inspiring guide, when you get demotivated.What kind of quotes would you like me to show up. Choose from the given options. 1 life and death. 2 success and failure",000,1,success,https://assistant.google.com/services/a/uid/000000243968bda9
Talk to Jarvis Kid,,000,1,Stop,https://assistant.google.com/services/a/uid/000000243968bda9
Talk to Randomize Quotes,"OK. Let's get Randomize Quotes.
Welcome to Randomize Quotes! Say 'Hi' to generate quotes",000,1,Yes,https://assistant.google.com/services/a/uid/000000b276e3a375
Talk to Randomize Quotes,I didn't get that.,000,1,Talk to Randomize Quotes,https://assistant.google.com/services/a/uid/000000b276e3a375
Talk to Randomize Quotes,,000,1,Stop,https://assistant.google.com/services/a/uid/000000b276e3a375
Talk to Dr Pickup Line,You make my heart take flight ✈️,000,1,Yes,https://assistant.google.com/services/a/uid/000000a7efe7349a
Talk to Dr Pickup Line,Noted,000,1,Yes,https://assistant.google.com/services/a/uid/000000a7efe7349a
Talk to Dr Pickup Line,I hear you,000,1,Apples,https://assistant.google.com/services/a/uid/000000a7efe7349a
Talk to Dr Pickup Line,,000,1,Stop,https://assistant.google.com/services/a/uid/000000a7efe7349a
Talk to mister Pokepi,"Alright. Here's mister Pokepi.
Good day! What can I do for you today?",000,1,Talk to mister Pokepi,https://assistant.google.com/services/a/uid/000000c48f882cb0
Talk to mister Pokepi,What was that?,000,1,Talk to mister Pokepi,https://assistant.google.com/services/a/uid/000000c48f882cb0
Talk to mister Pokepi,I missed what you said. What was that?,000,1,Talk to mister Pokepi,https://assistant.google.com/services/a/uid/000000c48f882cb0
Talk to mister Pokepi,,000,1,Stop,https://assistant.google.com/services/a/uid/000000c48f882cb0
Talk to Oh Sheesh Yall,I hope everything's ok,000,1,No,https://assistant.google.com/services/a/uid/00000075062e1149
Talk to Oh Sheesh Yall,Ok,000,1,Twenty One,https://assistant.google.com/services/a/uid/00000075062e1149
Talk to Oh Sheesh Yall,,000,1,Stop,https://assistant.google.com/services/a/uid/00000075062e1149
Talk to Ashis Buddy,I'd love to chat! How are you doing today?,000,1,Talk to Ashis Buddy,https://assistant.google.com/services/a/uid/000000f48842d916
Talk to Ashis Buddy,"Can you try saying that again in a different way?
I don't understand",000,1,Yes,https://assistant.google.com/services/a/uid/000000f48842d916
Talk to Ashis Buddy,Good to hear. Let me know if you need anything,000,1,Joke,https://assistant.google.com/services/a/uid/000000f48842d916
Talk to Ashis Buddy,,000,1,Stop,https://assistant.google.com/services/a/uid/000000f48842d916
Talk to Joey Tribbiani Quotes,,000,1,Stop,https://assistant.google.com/services/a/uid/00000052b7bcb943
Talk to Cute things with cute accents,"Alright. Let's get Cute things with cute accents.
Hello sweetie! Please say a nationality and you will get something wise and lovely with a cute and exotic accent!",000,1,Please say a nationality,https://assistant.google.com/services/a/uid/000000c093a3dd9c
Talk to Cute things with cute accents,"I missed that, say that again?",000,1,that again,https://assistant.google.com/services/a/uid/000000c093a3dd9c
Talk to Cute things with cute accents,Hello sweetie! Please say a nationality and you will get something wise and lovely with a cute and exotic accent!,000,1,Please say a nationality,https://assistant.google.com/services/a/uid/000000c093a3dd9c
Talk to Cute things with cute accents,One more time?,000,1,A lot,https://assistant.google.com/services/a/uid/000000c093a3dd9c
Talk to Cute things with cute accents,"I missed that, say that again?",000,1,that again,https://assistant.google.com/services/a/uid/000000c093a3dd9c
Talk to Cute things with cute accents,Hello sweetie! Please say a nationality and you will get something wise and lovely with a cute and exotic accent!,000,1,Please say a nationality,https://assistant.google.com/services/a/uid/000000c093a3dd9c
Talk to Cute things with cute accents,"Sorry, what was that?",000,1,No,https://assistant.google.com/services/a/uid/000000c093a3dd9c
Talk to Cute things with cute accents,,000,0,Stop,https://assistant.google.com/services/a/uid/000000c093a3dd9c
Talk to News Results from Narnia Fans,,000,1,Stop,https://assistant.google.com/services/a/uid/000009357154dbf1
Talk to News Results from Youth Incorporated,,000,1,Stop,https://assistant.google.com/services/a/uid/00000a5a6cef9a6a
Talk to News Results from Jala News,,000,1,Stop,https://assistant.google.com/services/a/uid/00000a67ed8b6167
Talk to FOX SPORTS Australia,,000,1,Stop,https://assistant.google.com/services/a/uid/0000095bfbf3a277
Talk to News Results from Funeral Service Times,,000,1,Stop,https://assistant.google.com/services/a/uid/00000427e5bbf5f6
Talk to News Results from Ridiculous Upside,,000,1,Stop,https://assistant.google.com/services/a/uid/00000f4fbdfa0af1
Talk to News Results from Buro 247 Singapore,,000,1,Stop,https://assistant.google.com/services/a/uid/00000c6c6df32fba
Talk to News Results from The Kingston WhigStandard,,000,1,Stop,https://assistant.google.com/services/a/uid/00000475ec17a151
Talk to News Results from Motoring Research,,000,1,Stop,https://assistant.google.com/services/a/uid/000000b3c9d90295
Talk to News Results from TechMalak,,000,1,Stop,https://assistant.google.com/services/a/uid/00000ca164bb787c
Talk to News Results from Fall River Herald News,,000,1,Stop,https://assistant.google.com/services/a/uid/000002cc43721607
Talk to News Results from White House Dossier,,000,1,Stop,https://assistant.google.com/services/a/uid/00000a85a3b81331
Talk to News Results from Contactmusiccom,,000,1,Stop,https://assistant.google.com/services/a/uid/00000ef87eb85a5f
Talk to News Results from Sask News Now,"Sorry, I couldn't find any news about sask right now.",000,1,Stop,https://assistant.google.com/services/a/uid/0000028123b71a8f
Talk to News Results from WSLS 10,,000,1,Stop,https://assistant.google.com/services/a/uid/00000ccece6b5fbc
Talk to News Results from roadcc,,000,1,Stop,https://assistant.google.com/services/a/uid/00000648e3b8f5db
Talk to News Results from Livingetccom,,000,1,Stop,https://assistant.google.com/services/a/uid/00000d2feca54bf5
Talk to News Results from Cycling Weekly,,000,1,Stop,https://assistant.google.com/services/a/uid/00000a36c722c145
Talk to News Results from SAPeople News,,000,1,Stop,https://assistant.google.com/services/a/uid/00000833b552fb9b
Talk to News Results from mindbodygreencom,,000,1,Stop,https://assistant.google.com/services/a/uid/00000a1d56bb78d8
Talk to News Results from Akhbarten,,000,1,Stop,https://assistant.google.com/services/a/uid/000007acf604b55b
Talk to News Results from MedTech Innovation,,000,1,Stop,https://assistant.google.com/services/a/uid/00000bb49f97f8a3
Talk to News Results from Chiang Rai Times,,000,1,Stop,https://assistant.google.com/services/a/uid/0000065f6b6fd671
Talk to News Results from Fear the Fin,,000,1,Stop,https://assistant.google.com/services/a/uid/0000026f0a41b5fc
Talk to News Results from Cabrini College Loquitur,,000,1,Stop,https://assistant.google.com/services/a/uid/000007373204a00d
Talk to News Results from Top Gear,,000,1,Stop,https://assistant.google.com/services/a/uid/0000097269d38bea
Talk to News Results from Blazers Edge,,000,1,Stop,https://assistant.google.com/services/a/uid/00000d48e84653cc
Talk to News Results from The42,,000,1,Stop,https://assistant.google.com/services/a/uid/0000087c0a90a7dc
Talk to News Results from E Online,,000,1,Stop,https://assistant.google.com/services/a/uid/0000075632dc7d4b
Talk to News Results from Hotel Business,,000,1,Stop,https://assistant.google.com/services/a/uid/00000895140aea68
Talk to News Results from Wicked Local,,000,1,Stop,https://assistant.google.com/services/a/uid/00000383be4e2672
Talk to News Results from Screener,,000,1,Stop,https://assistant.google.com/services/a/uid/0000065cf3a9f805
Talk to News Results from CalBearsMaven,,000,1,Stop,https://assistant.google.com/services/a/uid/00000fdd095bc31a
Talk to News Results from Times of Market,,000,1,Stop,https://assistant.google.com/services/a/uid/00000c0084ccdc1a
Talk to News Results from Amazon Adviser,,000,1,Stop,https://assistant.google.com/services/a/uid/00000c67bcf5fba2
Talk to News Results from Cranbrook Townsman,,000,1,Stop,https://assistant.google.com/services/a/uid/00000bca3215bdaa
Talk to News Results from The Hill,,000,1,Stop,https://assistant.google.com/services/a/uid/00000f1f133782f2
Talk to News Results from TheThings,,000,1,Stop,https://assistant.google.com/services/a/uid/0000082d93940a29
Talk to News Results from International Supermarket News,,000,1,Stop,https://assistant.google.com/services/a/uid/000003d3cf1f76bf
Talk to News Results from theportlandbeaconcom,,000,1,Stop,https://assistant.google.com/services/a/uid/000009e0d0cb0512
Talk to News Results from TopYaps,,000,1,Stop,https://assistant.google.com/services/a/uid/00000eb9f2c76f2a
Talk to News Results from Clinton News Record,,000,1,Stop,https://assistant.google.com/services/a/uid/0000058a0d7cf2ad
Talk to News Results from NewsBlaze,,000,1,Stop,https://assistant.google.com/services/a/uid/00000dee6587e617
Talk to News Results from Cat Scratch Reader,,000,1,Stop,https://assistant.google.com/services/a/uid/000000283247010e
Talk to News Results from masslivecom,,000,1,Stop,https://assistant.google.com/services/a/uid/000007f2a1cb48bc
Talk to News Results from Catch News,,000,1,Stop,https://assistant.google.com/services/a/uid/00000643b923f0a7
Talk to News Results from Eater London,,000,1,Stop,https://assistant.google.com/services/a/uid/000009ed969ed150
Talk to News Results from Broward Politics,,000,1,Stop,https://assistant.google.com/services/a/uid/00000f30601aaab7
Talk to News Results from Expert Reviews,,000,1,Stop,https://assistant.google.com/services/a/uid/00000fb7bae30f63
Talk to News Results from Curbed Cape Cod,,000,1,Stop,https://assistant.google.com/services/a/uid/00000379123129db
Talk to News Results from mlivecom,,000,1,Stop,https://assistant.google.com/services/a/uid/000003d2387b06d3
Talk to News Results from zedsoccercom,,000,1,Stop,https://assistant.google.com/services/a/uid/000005e1abc96bcc
Talk to News Results from The Recorder,,000,1,Stop,https://assistant.google.com/services/a/uid/00000b44f7f56102
Talk to News Results from chinadialogue,,000,1,Stop,https://assistant.google.com/services/a/uid/000002e433f45003
Talk to News Results from Techstory,,000,1,Stop,https://assistant.google.com/services/a/uid/00000706f8a712a1
Talk to News Results from The Boca Raton Observer,,000,1,Stop,https://assistant.google.com/services/a/uid/00000918fa1a42e9
Talk to News Results from The Southern,,000,1,Stop,https://assistant.google.com/services/a/uid/000001d6e9fead55
Talk to News Results from BallDurham,,000,1,Stop,https://assistant.google.com/services/a/uid/00000246efda3a98
Talk to News Results from Magazine 99,,000,1,Stop,https://assistant.google.com/services/a/uid/00000a9a00ad191b
Talk to News Results from The Cannon,,000,1,Stop,https://assistant.google.com/services/a/uid/0000043f075e2894
Talk to News Results from LaughingPlacecom,,000,1,Stop,https://assistant.google.com/services/a/uid/000002d413f09b9e
Talk to News Results from FinTech Magazine  The FinTech  InsurTech Platform,,000,1,Stop,https://assistant.google.com/services/a/uid/0000080c53b9a6e7
Talk to News Results from Click It or Not,,000,1,Stop,https://assistant.google.com/services/a/uid/000004d51b34c5ec
